"season","walk","broad.behavior","trophic.guild","Freq","behavior"
"summer","23","Inactivity","insectivore",0,"Inactivity summer"
"spring","24","Inactivity","insectivore",0,"Inactivity spring"
"summer","24","Inactivity","insectivore",0,"Inactivity summer"
"spring","25","Inactivity","insectivore",1,"Inactivity spring"
"summer","25","Inactivity","insectivore",0,"Inactivity summer"
"spring","26","Inactivity","insectivore",0,"Inactivity spring"
"summer","26","Inactivity","insectivore",0,"Inactivity summer"
"spring","27","Inactivity","insectivore",0,"Inactivity spring"
"summer","27","Inactivity","insectivore",0,"Inactivity summer"
"spring","28","Inactivity","insectivore",0,"Inactivity spring"
"summer","28","Inactivity","insectivore",0,"Inactivity summer"
"spring","29","Inactivity","insectivore",0,"Inactivity spring"
"summer","29","Inactivity","insectivore",0,"Inactivity summer"
"spring","30","Inactivity","insectivore",0,"Inactivity spring"
"summer","30","Inactivity","insectivore",0,"Inactivity summer"
"spring","31","Inactivity","insectivore",0,"Inactivity spring"
"summer","31","Inactivity","insectivore",0,"Inactivity summer"
"spring","32","Inactivity","insectivore",0,"Inactivity spring"
"summer","32","Inactivity","insectivore",1,"Inactivity summer"
"spring","33","Inactivity","insectivore",0,"Inactivity spring"
"summer","33","Inactivity","insectivore",0,"Inactivity summer"
"spring","34","Inactivity","insectivore",0,"Inactivity spring"
"summer","34","Inactivity","insectivore",0,"Inactivity summer"
"spring","35","Inactivity","insectivore",0,"Inactivity spring"
"summer","35","Inactivity","insectivore",0,"Inactivity summer"
"spring","36","Inactivity","insectivore",0,"Inactivity spring"
"summer","36","Inactivity","insectivore",0,"Inactivity summer"
"spring","37","Inactivity","insectivore",0,"Inactivity spring"
"summer","37","Inactivity","insectivore",0,"Inactivity summer"
"spring","38","Inactivity","insectivore",0,"Inactivity spring"
"summer","38","Inactivity","insectivore",0,"Inactivity summer"
"spring","39","Inactivity","insectivore",0,"Inactivity spring"
"summer","39","Inactivity","insectivore",0,"Inactivity summer"
"spring","40","Inactivity","insectivore",0,"Inactivity spring"
"summer","40","Inactivity","insectivore",0,"Inactivity summer"
"spring","41","Inactivity","insectivore",0,"Inactivity spring"
"summer","41","Inactivity","insectivore",0,"Inactivity summer"
"spring","42","Inactivity","insectivore",0,"Inactivity spring"
"summer","42","Inactivity","insectivore",1,"Inactivity summer"
"spring","43","Inactivity","insectivore",0,"Inactivity spring"
"summer","43","Inactivity","insectivore",0,"Inactivity summer"
"spring","44","Inactivity","insectivore",0,"Inactivity spring"
"summer","44","Inactivity","insectivore",0,"Inactivity summer"
"spring","45","Inactivity","insectivore",0,"Inactivity spring"
"summer","45","Inactivity","insectivore",0,"Inactivity summer"
"spring","46","Inactivity","insectivore",0,"Inactivity spring"
"summer","46","Inactivity","insectivore",0,"Inactivity summer"
"spring","47","Inactivity","insectivore",0,"Inactivity spring"
"summer","47","Inactivity","insectivore",0,"Inactivity summer"
"spring","1","Territorial/mating","insectivore",3,"Territorial/mating spring"
"summer","1","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","2","Territorial/mating","insectivore",6,"Territorial/mating spring"
"summer","2","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","3","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","3","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","4","Territorial/mating","insectivore",14,"Territorial/mating spring"
"summer","4","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","5","Territorial/mating","insectivore",5,"Territorial/mating spring"
"summer","5","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","6","Territorial/mating","insectivore",6,"Territorial/mating spring"
"summer","6","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","7","Territorial/mating","insectivore",1,"Territorial/mating spring"
"summer","7","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","8","Territorial/mating","insectivore",6,"Territorial/mating spring"
"summer","8","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","9","Territorial/mating","insectivore",6,"Territorial/mating spring"
"summer","9","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","10","Territorial/mating","insectivore",8,"Territorial/mating spring"
"summer","10","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","11","Territorial/mating","insectivore",3,"Territorial/mating spring"
"summer","11","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","12","Territorial/mating","insectivore",5,"Territorial/mating spring"
"summer","12","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","13","Territorial/mating","insectivore",1,"Territorial/mating spring"
"summer","13","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","14","Territorial/mating","insectivore",2,"Territorial/mating spring"
"summer","14","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","15","Territorial/mating","insectivore",1,"Territorial/mating spring"
"summer","15","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","16","Territorial/mating","insectivore",10,"Territorial/mating spring"
"summer","16","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","17","Territorial/mating","insectivore",3,"Territorial/mating spring"
"summer","17","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","18","Territorial/mating","insectivore",2,"Territorial/mating spring"
"summer","18","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","19","Territorial/mating","insectivore",3,"Territorial/mating spring"
"summer","19","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","20","Territorial/mating","insectivore",17,"Territorial/mating spring"
"summer","20","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","21","Territorial/mating","insectivore",8,"Territorial/mating spring"
"summer","21","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","22","Territorial/mating","insectivore",2,"Territorial/mating spring"
"summer","22","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","23","Territorial/mating","insectivore",1,"Territorial/mating spring"
"summer","23","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","24","Territorial/mating","insectivore",2,"Territorial/mating spring"
"summer","24","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","25","Territorial/mating","insectivore",1,"Territorial/mating spring"
"summer","25","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","26","Territorial/mating","insectivore",2,"Territorial/mating spring"
"summer","26","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","27","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","27","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","28","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","28","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","29","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","29","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","30","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","30","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","31","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","31","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","32","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","32","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","33","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","33","Territorial/mating","insectivore",4,"Territorial/mating summer"
"spring","34","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","34","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","35","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","35","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","36","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","36","Territorial/mating","insectivore",1,"Territorial/mating summer"
"spring","37","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","37","Territorial/mating","insectivore",1,"Territorial/mating summer"
"spring","38","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","38","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","39","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","39","Territorial/mating","insectivore",1,"Territorial/mating summer"
"spring","40","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","40","Territorial/mating","insectivore",3,"Territorial/mating summer"
"spring","41","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","41","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","42","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","42","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","43","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","43","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","44","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","44","Territorial/mating","insectivore",2,"Territorial/mating summer"
"spring","45","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","45","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","46","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","46","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","47","Territorial/mating","insectivore",0,"Territorial/mating spring"
"summer","47","Territorial/mating","insectivore",0,"Territorial/mating summer"
"spring","1","Active movement","nectarivore",0,"Active movement spring"
"summer","1","Active movement","nectarivore",0,"Active movement summer"
"spring","2","Active movement","nectarivore",0,"Active movement spring"
"summer","2","Active movement","nectarivore",0,"Active movement summer"
"spring","3","Active movement","nectarivore",1,"Active movement spring"
"summer","3","Active movement","nectarivore",0,"Active movement summer"
"spring","4","Active movement","nectarivore",3,"Active movement spring"
"summer","4","Active movement","nectarivore",0,"Active movement summer"
"spring","5","Active movement","nectarivore",2,"Active movement spring"
"summer","5","Active movement","nectarivore",0,"Active movement summer"
"spring","6","Active movement","nectarivore",0,"Active movement spring"
"summer","6","Active movement","nectarivore",0,"Active movement summer"
"spring","7","Active movement","nectarivore",1,"Active movement spring"
"summer","7","Active movement","nectarivore",0,"Active movement summer"
"spring","8","Active movement","nectarivore",0,"Active movement spring"
"summer","8","Active movement","nectarivore",0,"Active movement summer"
"spring","9","Active movement","nectarivore",1,"Active movement spring"
"summer","9","Active movement","nectarivore",0,"Active movement summer"
"spring","10","Active movement","nectarivore",1,"Active movement spring"
"summer","10","Active movement","nectarivore",0,"Active movement summer"
"spring","11","Active movement","nectarivore",0,"Active movement spring"
"summer","11","Active movement","nectarivore",0,"Active movement summer"
"spring","12","Active movement","nectarivore",0,"Active movement spring"
"summer","12","Active movement","nectarivore",0,"Active movement summer"
"spring","13","Active movement","nectarivore",0,"Active movement spring"
"summer","13","Active movement","nectarivore",0,"Active movement summer"
"spring","14","Active movement","nectarivore",0,"Active movement spring"
"summer","14","Active movement","nectarivore",0,"Active movement summer"
"spring","15","Active movement","nectarivore",0,"Active movement spring"
"summer","15","Active movement","nectarivore",0,"Active movement summer"
"spring","16","Active movement","nectarivore",1,"Active movement spring"
"summer","16","Active movement","nectarivore",0,"Active movement summer"
"spring","17","Active movement","nectarivore",1,"Active movement spring"
"summer","17","Active movement","nectarivore",0,"Active movement summer"
"spring","18","Active movement","nectarivore",0,"Active movement spring"
"summer","18","Active movement","nectarivore",0,"Active movement summer"
"spring","19","Active movement","nectarivore",0,"Active movement spring"
"summer","19","Active movement","nectarivore",0,"Active movement summer"
"spring","20","Active movement","nectarivore",0,"Active movement spring"
"summer","20","Active movement","nectarivore",0,"Active movement summer"
"spring","21","Active movement","nectarivore",0,"Active movement spring"
"summer","21","Active movement","nectarivore",0,"Active movement summer"
"spring","22","Active movement","nectarivore",2,"Active movement spring"
"summer","22","Active movement","nectarivore",0,"Active movement summer"
"spring","23","Active movement","nectarivore",0,"Active movement spring"
"summer","23","Active movement","nectarivore",0,"Active movement summer"
"spring","24","Active movement","nectarivore",1,"Active movement spring"
"summer","24","Active movement","nectarivore",0,"Active movement summer"
"spring","25","Active movement","nectarivore",0,"Active movement spring"
"summer","25","Active movement","nectarivore",0,"Active movement summer"
"spring","26","Active movement","nectarivore",2,"Active movement spring"
"summer","26","Active movement","nectarivore",0,"Active movement summer"
"spring","27","Active movement","nectarivore",0,"Active movement spring"
"summer","27","Active movement","nectarivore",0,"Active movement summer"
"spring","28","Active movement","nectarivore",0,"Active movement spring"
"summer","28","Active movement","nectarivore",0,"Active movement summer"
"spring","29","Active movement","nectarivore",0,"Active movement spring"
"summer","29","Active movement","nectarivore",0,"Active movement summer"
"spring","30","Active movement","nectarivore",0,"Active movement spring"
"summer","30","Active movement","nectarivore",0,"Active movement summer"
"spring","31","Active movement","nectarivore",0,"Active movement spring"
"summer","31","Active movement","nectarivore",0,"Active movement summer"
"spring","32","Active movement","nectarivore",0,"Active movement spring"
"summer","32","Active movement","nectarivore",0,"Active movement summer"
"spring","33","Active movement","nectarivore",0,"Active movement spring"
"summer","33","Active movement","nectarivore",0,"Active movement summer"
"spring","34","Active movement","nectarivore",0,"Active movement spring"
"summer","34","Active movement","nectarivore",0,"Active movement summer"
"spring","35","Active movement","nectarivore",0,"Active movement spring"
"summer","35","Active movement","nectarivore",0,"Active movement summer"
"spring","36","Active movement","nectarivore",0,"Active movement spring"
"summer","36","Active movement","nectarivore",0,"Active movement summer"
"spring","37","Active movement","nectarivore",0,"Active movement spring"
"summer","37","Active movement","nectarivore",0,"Active movement summer"
"spring","38","Active movement","nectarivore",0,"Active movement spring"
"summer","38","Active movement","nectarivore",0,"Active movement summer"
"spring","39","Active movement","nectarivore",0,"Active movement spring"
"summer","39","Active movement","nectarivore",0,"Active movement summer"
"spring","40","Active movement","nectarivore",0,"Active movement spring"
"summer","40","Active movement","nectarivore",0,"Active movement summer"
"spring","41","Active movement","nectarivore",0,"Active movement spring"
"summer","41","Active movement","nectarivore",0,"Active movement summer"
"spring","42","Active movement","nectarivore",0,"Active movement spring"
"summer","42","Active movement","nectarivore",0,"Active movement summer"
"spring","43","Active movement","nectarivore",0,"Active movement spring"
"summer","43","Active movement","nectarivore",0,"Active movement summer"
"spring","44","Active movement","nectarivore",0,"Active movement spring"
"summer","44","Active movement","nectarivore",0,"Active movement summer"
"spring","45","Active movement","nectarivore",0,"Active movement spring"
"summer","45","Active movement","nectarivore",0,"Active movement summer"
"spring","46","Active movement","nectarivore",0,"Active movement spring"
"summer","46","Active movement","nectarivore",0,"Active movement summer"
"spring","47","Active movement","nectarivore",0,"Active movement spring"
"summer","47","Active movement","nectarivore",0,"Active movement summer"
"spring","1","Cleaning","nectarivore",0,"Cleaning spring"
"summer","1","Cleaning","nectarivore",0,"Cleaning summer"
"spring","2","Cleaning","nectarivore",0,"Cleaning spring"
"summer","2","Cleaning","nectarivore",0,"Cleaning summer"
"spring","3","Cleaning","nectarivore",0,"Cleaning spring"
"summer","3","Cleaning","nectarivore",0,"Cleaning summer"
"spring","4","Cleaning","nectarivore",0,"Cleaning spring"
"summer","4","Cleaning","nectarivore",0,"Cleaning summer"
"spring","5","Cleaning","nectarivore",0,"Cleaning spring"
"summer","5","Cleaning","nectarivore",0,"Cleaning summer"
"spring","6","Cleaning","nectarivore",0,"Cleaning spring"
"summer","6","Cleaning","nectarivore",0,"Cleaning summer"
"spring","7","Cleaning","nectarivore",0,"Cleaning spring"
"summer","7","Cleaning","nectarivore",0,"Cleaning summer"
"spring","8","Cleaning","nectarivore",0,"Cleaning spring"
"summer","8","Cleaning","nectarivore",0,"Cleaning summer"
"spring","9","Cleaning","nectarivore",0,"Cleaning spring"
"summer","9","Cleaning","nectarivore",0,"Cleaning summer"
"spring","10","Cleaning","nectarivore",0,"Cleaning spring"
"summer","10","Cleaning","nectarivore",0,"Cleaning summer"
"spring","11","Cleaning","nectarivore",0,"Cleaning spring"
"summer","11","Cleaning","nectarivore",0,"Cleaning summer"
"spring","12","Cleaning","nectarivore",0,"Cleaning spring"
"summer","12","Cleaning","nectarivore",0,"Cleaning summer"
"spring","13","Cleaning","nectarivore",0,"Cleaning spring"
"summer","13","Cleaning","nectarivore",0,"Cleaning summer"
"spring","14","Cleaning","nectarivore",0,"Cleaning spring"
"summer","14","Cleaning","nectarivore",0,"Cleaning summer"
"spring","15","Cleaning","nectarivore",0,"Cleaning spring"
"summer","15","Cleaning","nectarivore",0,"Cleaning summer"
"spring","16","Cleaning","nectarivore",0,"Cleaning spring"
"summer","16","Cleaning","nectarivore",0,"Cleaning summer"
"spring","17","Cleaning","nectarivore",0,"Cleaning spring"
"summer","17","Cleaning","nectarivore",0,"Cleaning summer"
"spring","18","Cleaning","nectarivore",0,"Cleaning spring"
"summer","18","Cleaning","nectarivore",0,"Cleaning summer"
"spring","19","Cleaning","nectarivore",0,"Cleaning spring"
"summer","19","Cleaning","nectarivore",0,"Cleaning summer"
"spring","20","Cleaning","nectarivore",0,"Cleaning spring"
"summer","20","Cleaning","nectarivore",0,"Cleaning summer"
"spring","21","Cleaning","nectarivore",0,"Cleaning spring"
"summer","21","Cleaning","nectarivore",0,"Cleaning summer"
"spring","22","Cleaning","nectarivore",0,"Cleaning spring"
"summer","22","Cleaning","nectarivore",0,"Cleaning summer"
"spring","23","Cleaning","nectarivore",0,"Cleaning spring"
"summer","23","Cleaning","nectarivore",0,"Cleaning summer"
"spring","24","Cleaning","nectarivore",0,"Cleaning spring"
"summer","24","Cleaning","nectarivore",0,"Cleaning summer"
"spring","25","Cleaning","nectarivore",0,"Cleaning spring"
"summer","25","Cleaning","nectarivore",0,"Cleaning summer"
"spring","26","Cleaning","nectarivore",0,"Cleaning spring"
"summer","26","Cleaning","nectarivore",0,"Cleaning summer"
"spring","27","Cleaning","nectarivore",0,"Cleaning spring"
"summer","27","Cleaning","nectarivore",0,"Cleaning summer"
"spring","28","Cleaning","nectarivore",0,"Cleaning spring"
"summer","28","Cleaning","nectarivore",0,"Cleaning summer"
"spring","29","Cleaning","nectarivore",0,"Cleaning spring"
"summer","29","Cleaning","nectarivore",0,"Cleaning summer"
"spring","30","Cleaning","nectarivore",0,"Cleaning spring"
"summer","30","Cleaning","nectarivore",0,"Cleaning summer"
"spring","31","Cleaning","nectarivore",0,"Cleaning spring"
"summer","31","Cleaning","nectarivore",0,"Cleaning summer"
"spring","32","Cleaning","nectarivore",0,"Cleaning spring"
"summer","32","Cleaning","nectarivore",0,"Cleaning summer"
"spring","33","Cleaning","nectarivore",0,"Cleaning spring"
"summer","33","Cleaning","nectarivore",0,"Cleaning summer"
"spring","34","Cleaning","nectarivore",0,"Cleaning spring"
"summer","34","Cleaning","nectarivore",0,"Cleaning summer"
"spring","35","Cleaning","nectarivore",0,"Cleaning spring"
"summer","35","Cleaning","nectarivore",0,"Cleaning summer"
"spring","36","Cleaning","nectarivore",0,"Cleaning spring"
"summer","36","Cleaning","nectarivore",0,"Cleaning summer"
"spring","37","Cleaning","nectarivore",0,"Cleaning spring"
"summer","37","Cleaning","nectarivore",0,"Cleaning summer"
"spring","38","Cleaning","nectarivore",0,"Cleaning spring"
"summer","38","Cleaning","nectarivore",0,"Cleaning summer"
"spring","39","Cleaning","nectarivore",0,"Cleaning spring"
"summer","39","Cleaning","nectarivore",0,"Cleaning summer"
"spring","40","Cleaning","nectarivore",0,"Cleaning spring"
"summer","40","Cleaning","nectarivore",0,"Cleaning summer"
"spring","41","Cleaning","nectarivore",0,"Cleaning spring"
"summer","41","Cleaning","nectarivore",0,"Cleaning summer"
"spring","42","Cleaning","nectarivore",0,"Cleaning spring"
"summer","42","Cleaning","nectarivore",0,"Cleaning summer"
"spring","43","Cleaning","nectarivore",0,"Cleaning spring"
"summer","43","Cleaning","nectarivore",0,"Cleaning summer"
"spring","44","Cleaning","nectarivore",0,"Cleaning spring"
"summer","44","Cleaning","nectarivore",0,"Cleaning summer"
"spring","45","Cleaning","nectarivore",0,"Cleaning spring"
"summer","45","Cleaning","nectarivore",0,"Cleaning summer"
"spring","46","Cleaning","nectarivore",0,"Cleaning spring"
"summer","46","Cleaning","nectarivore",0,"Cleaning summer"
"spring","47","Cleaning","nectarivore",0,"Cleaning spring"
"summer","47","Cleaning","nectarivore",0,"Cleaning summer"
"spring","1","Feeding","nectarivore",1,"Feeding spring"
"summer","1","Feeding","nectarivore",0,"Feeding summer"
"spring","2","Feeding","nectarivore",0,"Feeding spring"
"summer","2","Feeding","nectarivore",0,"Feeding summer"
"spring","3","Feeding","nectarivore",0,"Feeding spring"
"summer","3","Feeding","nectarivore",0,"Feeding summer"
"spring","4","Feeding","nectarivore",1,"Feeding spring"
"summer","4","Feeding","nectarivore",0,"Feeding summer"
"spring","5","Feeding","nectarivore",1,"Feeding spring"
"summer","5","Feeding","nectarivore",0,"Feeding summer"
"spring","6","Feeding","nectarivore",0,"Feeding spring"
"summer","6","Feeding","nectarivore",0,"Feeding summer"
"spring","7","Feeding","nectarivore",0,"Feeding spring"
"summer","7","Feeding","nectarivore",0,"Feeding summer"
"spring","8","Feeding","nectarivore",1,"Feeding spring"
"summer","8","Feeding","nectarivore",0,"Feeding summer"
"spring","9","Feeding","nectarivore",0,"Feeding spring"
"summer","9","Feeding","nectarivore",0,"Feeding summer"
"spring","10","Feeding","nectarivore",0,"Feeding spring"
"summer","10","Feeding","nectarivore",0,"Feeding summer"
"spring","11","Feeding","nectarivore",1,"Feeding spring"
"summer","11","Feeding","nectarivore",0,"Feeding summer"
"spring","12","Feeding","nectarivore",1,"Feeding spring"
"summer","12","Feeding","nectarivore",0,"Feeding summer"
"spring","13","Feeding","nectarivore",0,"Feeding spring"
"summer","13","Feeding","nectarivore",0,"Feeding summer"
"spring","14","Feeding","nectarivore",0,"Feeding spring"
"summer","14","Feeding","nectarivore",0,"Feeding summer"
"spring","15","Feeding","nectarivore",2,"Feeding spring"
"summer","15","Feeding","nectarivore",0,"Feeding summer"
"spring","16","Feeding","nectarivore",0,"Feeding spring"
"summer","16","Feeding","nectarivore",0,"Feeding summer"
"spring","17","Feeding","nectarivore",1,"Feeding spring"
"summer","17","Feeding","nectarivore",0,"Feeding summer"
"spring","18","Feeding","nectarivore",1,"Feeding spring"
"summer","18","Feeding","nectarivore",0,"Feeding summer"
"spring","19","Feeding","nectarivore",0,"Feeding spring"
"summer","19","Feeding","nectarivore",0,"Feeding summer"
"spring","20","Feeding","nectarivore",0,"Feeding spring"
"summer","20","Feeding","nectarivore",0,"Feeding summer"
"spring","21","Feeding","nectarivore",1,"Feeding spring"
"summer","21","Feeding","nectarivore",0,"Feeding summer"
"spring","22","Feeding","nectarivore",1,"Feeding spring"
"summer","22","Feeding","nectarivore",0,"Feeding summer"
"spring","23","Feeding","nectarivore",0,"Feeding spring"
"summer","23","Feeding","nectarivore",0,"Feeding summer"
"spring","24","Feeding","nectarivore",0,"Feeding spring"
"summer","24","Feeding","nectarivore",0,"Feeding summer"
"spring","25","Feeding","nectarivore",0,"Feeding spring"
"summer","25","Feeding","nectarivore",0,"Feeding summer"
"spring","26","Feeding","nectarivore",0,"Feeding spring"
"summer","26","Feeding","nectarivore",0,"Feeding summer"
"spring","27","Feeding","nectarivore",0,"Feeding spring"
"summer","27","Feeding","nectarivore",0,"Feeding summer"
"spring","28","Feeding","nectarivore",0,"Feeding spring"
"summer","28","Feeding","nectarivore",0,"Feeding summer"
"spring","29","Feeding","nectarivore",0,"Feeding spring"
"summer","29","Feeding","nectarivore",0,"Feeding summer"
"spring","30","Feeding","nectarivore",0,"Feeding spring"
"summer","30","Feeding","nectarivore",0,"Feeding summer"
"spring","31","Feeding","nectarivore",0,"Feeding spring"
"summer","31","Feeding","nectarivore",0,"Feeding summer"
"spring","32","Feeding","nectarivore",0,"Feeding spring"
"summer","32","Feeding","nectarivore",0,"Feeding summer"
"spring","33","Feeding","nectarivore",0,"Feeding spring"
"summer","33","Feeding","nectarivore",0,"Feeding summer"
"spring","34","Feeding","nectarivore",0,"Feeding spring"
"summer","34","Feeding","nectarivore",0,"Feeding summer"
"spring","35","Feeding","nectarivore",0,"Feeding spring"
"summer","35","Feeding","nectarivore",0,"Feeding summer"
"spring","36","Feeding","nectarivore",0,"Feeding spring"
"summer","36","Feeding","nectarivore",0,"Feeding summer"
"spring","37","Feeding","nectarivore",0,"Feeding spring"
"summer","37","Feeding","nectarivore",0,"Feeding summer"
"spring","38","Feeding","nectarivore",0,"Feeding spring"
"summer","38","Feeding","nectarivore",0,"Feeding summer"
"spring","39","Feeding","nectarivore",0,"Feeding spring"
"summer","39","Feeding","nectarivore",0,"Feeding summer"
"spring","40","Feeding","nectarivore",0,"Feeding spring"
"summer","40","Feeding","nectarivore",0,"Feeding summer"
"spring","41","Feeding","nectarivore",0,"Feeding spring"
"summer","41","Feeding","nectarivore",0,"Feeding summer"
"spring","42","Feeding","nectarivore",0,"Feeding spring"
"summer","42","Feeding","nectarivore",0,"Feeding summer"
"spring","43","Feeding","nectarivore",0,"Feeding spring"
"summer","43","Feeding","nectarivore",0,"Feeding summer"
"spring","44","Feeding","nectarivore",0,"Feeding spring"
"summer","44","Feeding","nectarivore",0,"Feeding summer"
"spring","45","Feeding","nectarivore",0,"Feeding spring"
"summer","45","Feeding","nectarivore",0,"Feeding summer"
"spring","46","Feeding","nectarivore",0,"Feeding spring"
"summer","46","Feeding","nectarivore",0,"Feeding summer"
"spring","47","Feeding","nectarivore",0,"Feeding spring"
"summer","47","Feeding","nectarivore",0,"Feeding summer"
"spring","1","Inactivity","nectarivore",0,"Inactivity spring"
"summer","1","Inactivity","nectarivore",0,"Inactivity summer"
"spring","2","Inactivity","nectarivore",0,"Inactivity spring"
"summer","2","Inactivity","nectarivore",0,"Inactivity summer"
"spring","3","Inactivity","nectarivore",1,"Inactivity spring"
"summer","3","Inactivity","nectarivore",0,"Inactivity summer"
"spring","4","Inactivity","nectarivore",0,"Inactivity spring"
"summer","4","Inactivity","nectarivore",0,"Inactivity summer"
"spring","5","Inactivity","nectarivore",1,"Inactivity spring"
"summer","5","Inactivity","nectarivore",0,"Inactivity summer"
"spring","6","Inactivity","nectarivore",1,"Inactivity spring"
"summer","6","Inactivity","nectarivore",0,"Inactivity summer"
"spring","7","Inactivity","nectarivore",0,"Inactivity spring"
"summer","7","Inactivity","nectarivore",0,"Inactivity summer"
"spring","8","Inactivity","nectarivore",1,"Inactivity spring"
"summer","8","Inactivity","nectarivore",0,"Inactivity summer"
"spring","9","Inactivity","nectarivore",1,"Inactivity spring"
"summer","9","Inactivity","nectarivore",0,"Inactivity summer"
"spring","10","Inactivity","nectarivore",0,"Inactivity spring"
"summer","10","Inactivity","nectarivore",0,"Inactivity summer"
"spring","11","Inactivity","nectarivore",0,"Inactivity spring"
"summer","11","Inactivity","nectarivore",0,"Inactivity summer"
"spring","12","Inactivity","nectarivore",0,"Inactivity spring"
"summer","12","Inactivity","nectarivore",0,"Inactivity summer"
"spring","13","Inactivity","nectarivore",0,"Inactivity spring"
"summer","13","Inactivity","nectarivore",0,"Inactivity summer"
"spring","14","Inactivity","nectarivore",0,"Inactivity spring"
"summer","14","Inactivity","nectarivore",0,"Inactivity summer"
"spring","15","Inactivity","nectarivore",0,"Inactivity spring"
"summer","15","Inactivity","nectarivore",0,"Inactivity summer"
"spring","16","Inactivity","nectarivore",0,"Inactivity spring"
"summer","16","Inactivity","nectarivore",0,"Inactivity summer"
"spring","17","Inactivity","nectarivore",0,"Inactivity spring"
"summer","17","Inactivity","nectarivore",0,"Inactivity summer"
"spring","18","Inactivity","nectarivore",1,"Inactivity spring"
"summer","18","Inactivity","nectarivore",0,"Inactivity summer"
"spring","19","Inactivity","nectarivore",0,"Inactivity spring"
"summer","19","Inactivity","nectarivore",0,"Inactivity summer"
"spring","20","Inactivity","nectarivore",0,"Inactivity spring"
"summer","20","Inactivity","nectarivore",0,"Inactivity summer"
"spring","21","Inactivity","nectarivore",1,"Inactivity spring"
"summer","21","Inactivity","nectarivore",0,"Inactivity summer"
"spring","22","Inactivity","nectarivore",0,"Inactivity spring"
"summer","22","Inactivity","nectarivore",0,"Inactivity summer"
"spring","23","Inactivity","nectarivore",0,"Inactivity spring"
