"season","walk","broad.behavior","migratory.class","Freq","behavior"
"spring","39","Active movement","summer resident",0,"Active movement spring"
"summer","39","Active movement","summer resident",0,"Active movement summer"
"spring","40","Active movement","summer resident",0,"Active movement spring"
"summer","40","Active movement","summer resident",2,"Active movement summer"
"spring","41","Active movement","summer resident",0,"Active movement spring"
"summer","41","Active movement","summer resident",2,"Active movement summer"
"spring","42","Active movement","summer resident",0,"Active movement spring"
"summer","42","Active movement","summer resident",0,"Active movement summer"
"spring","43","Active movement","summer resident",0,"Active movement spring"
"summer","43","Active movement","summer resident",1,"Active movement summer"
"spring","44","Active movement","summer resident",0,"Active movement spring"
"summer","44","Active movement","summer resident",0,"Active movement summer"
"spring","45","Active movement","summer resident",0,"Active movement spring"
"summer","45","Active movement","summer resident",0,"Active movement summer"
"spring","46","Active movement","summer resident",0,"Active movement spring"
"summer","46","Active movement","summer resident",0,"Active movement summer"
"spring","47","Active movement","summer resident",0,"Active movement spring"
"summer","47","Active movement","summer resident",0,"Active movement summer"
"spring","1","Cleaning","summer resident",0,"Cleaning spring"
"summer","1","Cleaning","summer resident",0,"Cleaning summer"
"spring","2","Cleaning","summer resident",0,"Cleaning spring"
"summer","2","Cleaning","summer resident",0,"Cleaning summer"
"spring","3","Cleaning","summer resident",0,"Cleaning spring"
"summer","3","Cleaning","summer resident",0,"Cleaning summer"
"spring","4","Cleaning","summer resident",0,"Cleaning spring"
"summer","4","Cleaning","summer resident",0,"Cleaning summer"
"spring","5","Cleaning","summer resident",0,"Cleaning spring"
"summer","5","Cleaning","summer resident",0,"Cleaning summer"
"spring","6","Cleaning","summer resident",0,"Cleaning spring"
"summer","6","Cleaning","summer resident",0,"Cleaning summer"
"spring","7","Cleaning","summer resident",0,"Cleaning spring"
"summer","7","Cleaning","summer resident",0,"Cleaning summer"
"spring","8","Cleaning","summer resident",0,"Cleaning spring"
"summer","8","Cleaning","summer resident",0,"Cleaning summer"
"spring","9","Cleaning","summer resident",0,"Cleaning spring"
"summer","9","Cleaning","summer resident",0,"Cleaning summer"
"spring","10","Cleaning","summer resident",0,"Cleaning spring"
"summer","10","Cleaning","summer resident",0,"Cleaning summer"
"spring","11","Cleaning","summer resident",0,"Cleaning spring"
"summer","11","Cleaning","summer resident",0,"Cleaning summer"
"spring","12","Cleaning","summer resident",0,"Cleaning spring"
"summer","12","Cleaning","summer resident",0,"Cleaning summer"
"spring","13","Cleaning","summer resident",0,"Cleaning spring"
"summer","13","Cleaning","summer resident",0,"Cleaning summer"
"spring","14","Cleaning","summer resident",0,"Cleaning spring"
"summer","14","Cleaning","summer resident",0,"Cleaning summer"
"spring","15","Cleaning","summer resident",0,"Cleaning spring"
"summer","15","Cleaning","summer resident",0,"Cleaning summer"
"spring","16","Cleaning","summer resident",0,"Cleaning spring"
"summer","16","Cleaning","summer resident",0,"Cleaning summer"
"spring","17","Cleaning","summer resident",0,"Cleaning spring"
"summer","17","Cleaning","summer resident",0,"Cleaning summer"
"spring","18","Cleaning","summer resident",0,"Cleaning spring"
"summer","18","Cleaning","summer resident",0,"Cleaning summer"
"spring","19","Cleaning","summer resident",0,"Cleaning spring"
"summer","19","Cleaning","summer resident",0,"Cleaning summer"
"spring","20","Cleaning","summer resident",0,"Cleaning spring"
"summer","20","Cleaning","summer resident",0,"Cleaning summer"
"spring","21","Cleaning","summer resident",0,"Cleaning spring"
"summer","21","Cleaning","summer resident",0,"Cleaning summer"
"spring","22","Cleaning","summer resident",0,"Cleaning spring"
"summer","22","Cleaning","summer resident",0,"Cleaning summer"
"spring","23","Cleaning","summer resident",0,"Cleaning spring"
"summer","23","Cleaning","summer resident",0,"Cleaning summer"
"spring","24","Cleaning","summer resident",2,"Cleaning spring"
"summer","24","Cleaning","summer resident",0,"Cleaning summer"
"spring","25","Cleaning","summer resident",0,"Cleaning spring"
"summer","25","Cleaning","summer resident",0,"Cleaning summer"
"spring","26","Cleaning","summer resident",0,"Cleaning spring"
"summer","26","Cleaning","summer resident",0,"Cleaning summer"
"spring","27","Cleaning","summer resident",0,"Cleaning spring"
"summer","27","Cleaning","summer resident",1,"Cleaning summer"
"spring","28","Cleaning","summer resident",0,"Cleaning spring"
"summer","28","Cleaning","summer resident",0,"Cleaning summer"
"spring","29","Cleaning","summer resident",0,"Cleaning spring"
"summer","29","Cleaning","summer resident",0,"Cleaning summer"
"spring","30","Cleaning","summer resident",0,"Cleaning spring"
"summer","30","Cleaning","summer resident",0,"Cleaning summer"
"spring","31","Cleaning","summer resident",0,"Cleaning spring"
"summer","31","Cleaning","summer resident",0,"Cleaning summer"
"spring","32","Cleaning","summer resident",0,"Cleaning spring"
"summer","32","Cleaning","summer resident",0,"Cleaning summer"
"spring","33","Cleaning","summer resident",0,"Cleaning spring"
"summer","33","Cleaning","summer resident",0,"Cleaning summer"
"spring","34","Cleaning","summer resident",0,"Cleaning spring"
"summer","34","Cleaning","summer resident",0,"Cleaning summer"
"spring","35","Cleaning","summer resident",0,"Cleaning spring"
"summer","35","Cleaning","summer resident",0,"Cleaning summer"
"spring","36","Cleaning","summer resident",0,"Cleaning spring"
"summer","36","Cleaning","summer resident",0,"Cleaning summer"
"spring","37","Cleaning","summer resident",0,"Cleaning spring"
"summer","37","Cleaning","summer resident",0,"Cleaning summer"
"spring","38","Cleaning","summer resident",0,"Cleaning spring"
"summer","38","Cleaning","summer resident",0,"Cleaning summer"
"spring","39","Cleaning","summer resident",0,"Cleaning spring"
"summer","39","Cleaning","summer resident",0,"Cleaning summer"
"spring","40","Cleaning","summer resident",0,"Cleaning spring"
"summer","40","Cleaning","summer resident",0,"Cleaning summer"
"spring","41","Cleaning","summer resident",0,"Cleaning spring"
"summer","41","Cleaning","summer resident",0,"Cleaning summer"
"spring","42","Cleaning","summer resident",0,"Cleaning spring"
"summer","42","Cleaning","summer resident",0,"Cleaning summer"
"spring","43","Cleaning","summer resident",0,"Cleaning spring"
"summer","43","Cleaning","summer resident",0,"Cleaning summer"
"spring","44","Cleaning","summer resident",0,"Cleaning spring"
"summer","44","Cleaning","summer resident",0,"Cleaning summer"
"spring","45","Cleaning","summer resident",0,"Cleaning spring"
"summer","45","Cleaning","summer resident",0,"Cleaning summer"
"spring","46","Cleaning","summer resident",0,"Cleaning spring"
"summer","46","Cleaning","summer resident",0,"Cleaning summer"
"spring","47","Cleaning","summer resident",0,"Cleaning spring"
"summer","47","Cleaning","summer resident",0,"Cleaning summer"
"spring","1","Feeding","summer resident",1,"Feeding spring"
"summer","1","Feeding","summer resident",0,"Feeding summer"
"spring","2","Feeding","summer resident",0,"Feeding spring"
"summer","2","Feeding","summer resident",0,"Feeding summer"
"spring","3","Feeding","summer resident",0,"Feeding spring"
"summer","3","Feeding","summer resident",0,"Feeding summer"
"spring","4","Feeding","summer resident",1,"Feeding spring"
"summer","4","Feeding","summer resident",0,"Feeding summer"
"spring","5","Feeding","summer resident",1,"Feeding spring"
"summer","5","Feeding","summer resident",0,"Feeding summer"
"spring","6","Feeding","summer resident",0,"Feeding spring"
"summer","6","Feeding","summer resident",0,"Feeding summer"
"spring","7","Feeding","summer resident",0,"Feeding spring"
"summer","7","Feeding","summer resident",0,"Feeding summer"
"spring","8","Feeding","summer resident",1,"Feeding spring"
"summer","8","Feeding","summer resident",0,"Feeding summer"
"spring","9","Feeding","summer resident",0,"Feeding spring"
"summer","9","Feeding","summer resident",0,"Feeding summer"
"spring","10","Feeding","summer resident",0,"Feeding spring"
"summer","10","Feeding","summer resident",0,"Feeding summer"
"spring","11","Feeding","summer resident",1,"Feeding spring"
"summer","11","Feeding","summer resident",0,"Feeding summer"
"spring","12","Feeding","summer resident",1,"Feeding spring"
"summer","12","Feeding","summer resident",0,"Feeding summer"
"spring","13","Feeding","summer resident",0,"Feeding spring"
"summer","13","Feeding","summer resident",0,"Feeding summer"
"spring","14","Feeding","summer resident",0,"Feeding spring"
"summer","14","Feeding","summer resident",0,"Feeding summer"
"spring","15","Feeding","summer resident",2,"Feeding spring"
"summer","15","Feeding","summer resident",0,"Feeding summer"
"spring","16","Feeding","summer resident",0,"Feeding spring"
"summer","16","Feeding","summer resident",0,"Feeding summer"
"spring","17","Feeding","summer resident",1,"Feeding spring"
"summer","17","Feeding","summer resident",0,"Feeding summer"
"spring","18","Feeding","summer resident",1,"Feeding spring"
"summer","18","Feeding","summer resident",0,"Feeding summer"
"spring","19","Feeding","summer resident",0,"Feeding spring"
"summer","19","Feeding","summer resident",0,"Feeding summer"
"spring","20","Feeding","summer resident",0,"Feeding spring"
"summer","20","Feeding","summer resident",0,"Feeding summer"
"spring","21","Feeding","summer resident",4,"Feeding spring"
"summer","21","Feeding","summer resident",0,"Feeding summer"
"spring","22","Feeding","summer resident",1,"Feeding spring"
"summer","22","Feeding","summer resident",0,"Feeding summer"
"spring","23","Feeding","summer resident",1,"Feeding spring"
"summer","23","Feeding","summer resident",0,"Feeding summer"
"spring","24","Feeding","summer resident",0,"Feeding spring"
"summer","24","Feeding","summer resident",0,"Feeding summer"
"spring","25","Feeding","summer resident",0,"Feeding spring"
"summer","25","Feeding","summer resident",0,"Feeding summer"
"spring","26","Feeding","summer resident",0,"Feeding spring"
"summer","26","Feeding","summer resident",0,"Feeding summer"
"spring","27","Feeding","summer resident",0,"Feeding spring"
"summer","27","Feeding","summer resident",0,"Feeding summer"
"spring","28","Feeding","summer resident",0,"Feeding spring"
"summer","28","Feeding","summer resident",0,"Feeding summer"
"spring","29","Feeding","summer resident",0,"Feeding spring"
"summer","29","Feeding","summer resident",1,"Feeding summer"
"spring","30","Feeding","summer resident",0,"Feeding spring"
"summer","30","Feeding","summer resident",0,"Feeding summer"
"spring","31","Feeding","summer resident",0,"Feeding spring"
"summer","31","Feeding","summer resident",0,"Feeding summer"
"spring","32","Feeding","summer resident",0,"Feeding spring"
"summer","32","Feeding","summer resident",0,"Feeding summer"
"spring","33","Feeding","summer resident",0,"Feeding spring"
"summer","33","Feeding","summer resident",0,"Feeding summer"
"spring","34","Feeding","summer resident",0,"Feeding spring"
"summer","34","Feeding","summer resident",0,"Feeding summer"
"spring","35","Feeding","summer resident",0,"Feeding spring"
"summer","35","Feeding","summer resident",0,"Feeding summer"
"spring","36","Feeding","summer resident",0,"Feeding spring"
"summer","36","Feeding","summer resident",3,"Feeding summer"
"spring","37","Feeding","summer resident",0,"Feeding spring"
"summer","37","Feeding","summer resident",0,"Feeding summer"
"spring","38","Feeding","summer resident",0,"Feeding spring"
"summer","38","Feeding","summer resident",0,"Feeding summer"
"spring","39","Feeding","summer resident",0,"Feeding spring"
"summer","39","Feeding","summer resident",0,"Feeding summer"
"spring","40","Feeding","summer resident",0,"Feeding spring"
"summer","40","Feeding","summer resident",0,"Feeding summer"
"spring","41","Feeding","summer resident",0,"Feeding spring"
"summer","41","Feeding","summer resident",0,"Feeding summer"
"spring","42","Feeding","summer resident",0,"Feeding spring"
"summer","42","Feeding","summer resident",0,"Feeding summer"
"spring","43","Feeding","summer resident",0,"Feeding spring"
"summer","43","Feeding","summer resident",0,"Feeding summer"
"spring","44","Feeding","summer resident",0,"Feeding spring"
"summer","44","Feeding","summer resident",0,"Feeding summer"
"spring","45","Feeding","summer resident",0,"Feeding spring"
"summer","45","Feeding","summer resident",0,"Feeding summer"
"spring","46","Feeding","summer resident",0,"Feeding spring"
"summer","46","Feeding","summer resident",0,"Feeding summer"
"spring","47","Feeding","summer resident",0,"Feeding spring"
"summer","47","Feeding","summer resident",0,"Feeding summer"
"spring","1","Inactivity","summer resident",4,"Inactivity spring"
"summer","1","Inactivity","summer resident",0,"Inactivity summer"
"spring","2","Inactivity","summer resident",0,"Inactivity spring"
"summer","2","Inactivity","summer resident",0,"Inactivity summer"
"spring","3","Inactivity","summer resident",1,"Inactivity spring"
"summer","3","Inactivity","summer resident",0,"Inactivity summer"
"spring","4","Inactivity","summer resident",0,"Inactivity spring"
"summer","4","Inactivity","summer resident",0,"Inactivity summer"
"spring","5","Inactivity","summer resident",1,"Inactivity spring"
"summer","5","Inactivity","summer resident",0,"Inactivity summer"
"spring","6","Inactivity","summer resident",1,"Inactivity spring"
"summer","6","Inactivity","summer resident",0,"Inactivity summer"
"spring","7","Inactivity","summer resident",0,"Inactivity spring"
"summer","7","Inactivity","summer resident",0,"Inactivity summer"
"spring","8","Inactivity","summer resident",2,"Inactivity spring"
"summer","8","Inactivity","summer resident",0,"Inactivity summer"
"spring","9","Inactivity","summer resident",1,"Inactivity spring"
"summer","9","Inactivity","summer resident",0,"Inactivity summer"
"spring","10","Inactivity","summer resident",0,"Inactivity spring"
"summer","10","Inactivity","summer resident",0,"Inactivity summer"
"spring","11","Inactivity","summer resident",1,"Inactivity spring"
"summer","11","Inactivity","summer resident",0,"Inactivity summer"
"spring","12","Inactivity","summer resident",0,"Inactivity spring"
"summer","12","Inactivity","summer resident",0,"Inactivity summer"
"spring","13","Inactivity","summer resident",1,"Inactivity spring"
"summer","13","Inactivity","summer resident",0,"Inactivity summer"
"spring","14","Inactivity","summer resident",1,"Inactivity spring"
"summer","14","Inactivity","summer resident",0,"Inactivity summer"
"spring","15","Inactivity","summer resident",0,"Inactivity spring"
"summer","15","Inactivity","summer resident",0,"Inactivity summer"
"spring","16","Inactivity","summer resident",1,"Inactivity spring"
"summer","16","Inactivity","summer resident",0,"Inactivity summer"
"spring","17","Inactivity","summer resident",1,"Inactivity spring"
"summer","17","Inactivity","summer resident",0,"Inactivity summer"
"spring","18","Inactivity","summer resident",1,"Inactivity spring"
"summer","18","Inactivity","summer resident",0,"Inactivity summer"
"spring","19","Inactivity","summer resident",0,"Inactivity spring"
"summer","19","Inactivity","summer resident",0,"Inactivity summer"
"spring","20","Inactivity","summer resident",1,"Inactivity spring"
"summer","20","Inactivity","summer resident",0,"Inactivity summer"
"spring","21","Inactivity","summer resident",1,"Inactivity spring"
"summer","21","Inactivity","summer resident",0,"Inactivity summer"
"spring","22","Inactivity","summer resident",0,"Inactivity spring"
"summer","22","Inactivity","summer resident",0,"Inactivity summer"
"spring","23","Inactivity","summer resident",0,"Inactivity spring"
"summer","23","Inactivity","summer resident",0,"Inactivity summer"
"spring","24","Inactivity","summer resident",1,"Inactivity spring"
"summer","24","Inactivity","summer resident",0,"Inactivity summer"
"spring","25","Inactivity","summer resident",0,"Inactivity spring"
"summer","25","Inactivity","summer resident",0,"Inactivity summer"
"spring","26","Inactivity","summer resident",0,"Inactivity spring"
"summer","26","Inactivity","summer resident",0,"Inactivity summer"
"spring","27","Inactivity","summer resident",0,"Inactivity spring"
"summer","27","Inactivity","summer resident",0,"Inactivity summer"
"spring","28","Inactivity","summer resident",0,"Inactivity spring"
"summer","28","Inactivity","summer resident",0,"Inactivity summer"
"spring","29","Inactivity","summer resident",0,"Inactivity spring"
"summer","29","Inactivity","summer resident",0,"Inactivity summer"
"spring","30","Inactivity","summer resident",0,"Inactivity spring"
"summer","30","Inactivity","summer resident",0,"Inactivity summer"
"spring","31","Inactivity","summer resident",0,"Inactivity spring"
"summer","31","Inactivity","summer resident",0,"Inactivity summer"
"spring","32","Inactivity","summer resident",0,"Inactivity spring"
"summer","32","Inactivity","summer resident",0,"Inactivity summer"
"spring","33","Inactivity","summer resident",0,"Inactivity spring"
"summer","33","Inactivity","summer resident",0,"Inactivity summer"
"spring","34","Inactivity","summer resident",0,"Inactivity spring"
"summer","34","Inactivity","summer resident",0,"Inactivity summer"
"spring","35","Inactivity","summer resident",0,"Inactivity spring"
"summer","35","Inactivity","summer resident",0,"Inactivity summer"
"spring","36","Inactivity","summer resident",0,"Inactivity spring"
"summer","36","Inactivity","summer resident",0,"Inactivity summer"
"spring","37","Inactivity","summer resident",0,"Inactivity spring"
"summer","37","Inactivity","summer resident",0,"Inactivity summer"
"spring","38","Inactivity","summer resident",0,"Inactivity spring"
"summer","38","Inactivity","summer resident",0,"Inactivity summer"
"spring","39","Inactivity","summer resident",0,"Inactivity spring"
"summer","39","Inactivity","summer resident",0,"Inactivity summer"
"spring","40","Inactivity","summer resident",0,"Inactivity spring"
"summer","40","Inactivity","summer resident",0,"Inactivity summer"
"spring","41","Inactivity","summer resident",0,"Inactivity spring"
"summer","41","Inactivity","summer resident",0,"Inactivity summer"
"spring","42","Inactivity","summer resident",0,"Inactivity spring"
"summer","42","Inactivity","summer resident",0,"Inactivity summer"
"spring","43","Inactivity","summer resident",0,"Inactivity spring"
"summer","43","Inactivity","summer resident",0,"Inactivity summer"
"spring","44","Inactivity","summer resident",0,"Inactivity spring"
"summer","44","Inactivity","summer resident",0,"Inactivity summer"
"spring","45","Inactivity","summer resident",0,"Inactivity spring"
"summer","45","Inactivity","summer resident",0,"Inactivity summer"
"spring","46","Inactivity","summer resident",0,"Inactivity spring"
"summer","46","Inactivity","summer resident",0,"Inactivity summer"
"spring","47","Inactivity","summer resident",0,"Inactivity spring"
"summer","47","Inactivity","summer resident",0,"Inactivity summer"
"spring","1","Territorial/mating","summer resident",3,"Territorial/mating spring"
"summer","1","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","2","Territorial/mating","summer resident",4,"Territorial/mating spring"
"summer","2","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","3","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","3","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","4","Territorial/mating","summer resident",10,"Territorial/mating spring"
"summer","4","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","5","Territorial/mating","summer resident",3,"Territorial/mating spring"
"summer","5","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","6","Territorial/mating","summer resident",5,"Territorial/mating spring"
"summer","6","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","7","Territorial/mating","summer resident",2,"Territorial/mating spring"
"summer","7","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","8","Territorial/mating","summer resident",6,"Territorial/mating spring"
"summer","8","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","9","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","9","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","10","Territorial/mating","summer resident",2,"Territorial/mating spring"
"summer","10","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","11","Territorial/mating","summer resident",1,"Territorial/mating spring"
"summer","11","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","12","Territorial/mating","summer resident",4,"Territorial/mating spring"
"summer","12","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","13","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","13","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","14","Territorial/mating","summer resident",2,"Territorial/mating spring"
"summer","14","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","15","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","15","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","16","Territorial/mating","summer resident",7,"Territorial/mating spring"
"summer","16","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","17","Territorial/mating","summer resident",2,"Territorial/mating spring"
"summer","17","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","18","Territorial/mating","summer resident",2,"Territorial/mating spring"
"summer","18","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","19","Territorial/mating","summer resident",1,"Territorial/mating spring"
"summer","19","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","20","Territorial/mating","summer resident",6,"Territorial/mating spring"
"summer","20","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","21","Territorial/mating","summer resident",2,"Territorial/mating spring"
"summer","21","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","22","Territorial/mating","summer resident",3,"Territorial/mating spring"
"summer","22","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","23","Territorial/mating","summer resident",1,"Territorial/mating spring"
"summer","23","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","24","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","24","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","25","Territorial/mating","summer resident",1,"Territorial/mating spring"
"summer","25","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","26","Territorial/mating","summer resident",1,"Territorial/mating spring"
"summer","26","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","27","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","27","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","28","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","28","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","29","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","29","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","30","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","30","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","31","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","31","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","32","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","32","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","33","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","33","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","34","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","34","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","35","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","35","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","36","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","36","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","37","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","37","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","38","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","38","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","39","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","39","Territorial/mating","summer resident",1,"Territorial/mating summer"
"spring","40","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","40","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","41","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","41","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","42","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","42","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","43","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","43","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","44","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","44","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","45","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","45","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","46","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","46","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","47","Territorial/mating","summer resident",0,"Territorial/mating spring"
"summer","47","Territorial/mating","summer resident",0,"Territorial/mating summer"
"spring","1","Active movement","unknown",4,"Active movement spring"
"summer","1","Active movement","unknown",0,"Active movement summer"
"spring","2","Active movement","unknown",0,"Active movement spring"
"summer","2","Active movement","unknown",0,"Active movement summer"
"spring","3","Active movement","unknown",0,"Active movement spring"
"summer","3","Active movement","unknown",0,"Active movement summer"
"spring","4","Active movement","unknown",0,"Active movement spring"
"summer","4","Active movement","unknown",0,"Active movement summer"
"spring","5","Active movement","unknown",0,"Active movement spring"
"summer","5","Active movement","unknown",0,"Active movement summer"
"spring","6","Active movement","unknown",0,"Active movement spring"
"summer","6","Active movement","unknown",0,"Active movement summer"
"spring","7","Active movement","unknown",1,"Active movement spring"
"summer","7","Active movement","unknown",0,"Active movement summer"
"spring","8","Active movement","unknown",0,"Active movement spring"
"summer","8","Active movement","unknown",0,"Active movement summer"
"spring","9","Active movement","unknown",0,"Active movement spring"
"summer","9","Active movement","unknown",0,"Active movement summer"
"spring","10","Active movement","unknown",0,"Active movement spring"
"summer","10","Active movement","unknown",0,"Active movement summer"
"spring","11","Active movement","unknown",0,"Active movement spring"
"summer","11","Active movement","unknown",0,"Active movement summer"
"spring","12","Active movement","unknown",0,"Active movement spring"
"summer","12","Active movement","unknown",0,"Active movement summer"
"spring","13","Active movement","unknown",0,"Active movement spring"
"summer","13","Active movement","unknown",0,"Active movement summer"
"spring","14","Active movement","unknown",0,"Active movement spring"
"summer","14","Active movement","unknown",0,"Active movement summer"
"spring","15","Active movement","unknown",1,"Active movement spring"
"summer","15","Active movement","unknown",0,"Active movement summer"
"spring","16","Active movement","unknown",0,"Active movement spring"
"summer","16","Active movement","unknown",0,"Active movement summer"
"spring","17","Active movement","unknown",0,"Active movement spring"
"summer","17","Active movement","unknown",0,"Active movement summer"
"spring","18","Active movement","unknown",0,"Active movement spring"
"summer","18","Active movement","unknown",0,"Active movement summer"
"spring","19","Active movement","unknown",0,"Active movement spring"
"summer","19","Active movement","unknown",0,"Active movement summer"
"spring","20","Active movement","unknown",0,"Active movement spring"
"summer","20","Active movement","unknown",0,"Active movement summer"
"spring","21","Active movement","unknown",0,"Active movement spring"
"summer","21","Active movement","unknown",0,"Active movement summer"
"spring","22","Active movement","unknown",0,"Active movement spring"
"summer","22","Active movement","unknown",0,"Active movement summer"
"spring","23","Active movement","unknown",0,"Active movement spring"
"summer","23","Active movement","unknown",0,"Active movement summer"
"spring","24","Active movement","unknown",0,"Active movement spring"
"summer","24","Active movement","unknown",0,"Active movement summer"
"spring","25","Active movement","unknown",0,"Active movement spring"
"summer","25","Active movement","unknown",0,"Active movement summer"
"spring","26","Active movement","unknown",0,"Active movement spring"
"summer","26","Active movement","unknown",0,"Active movement summer"
"spring","27","Active movement","unknown",0,"Active movement spring"
"summer","27","Active movement","unknown",0,"Active movement summer"
"spring","28","Active movement","unknown",0,"Active movement spring"
"summer","28","Active movement","unknown",0,"Active movement summer"
"spring","29","Active movement","unknown",0,"Active movement spring"
"summer","29","Active movement","unknown",0,"Active movement summer"
"spring","30","Active movement","unknown",0,"Active movement spring"
"summer","30","Active movement","unknown",0,"Active movement summer"
"spring","31","Active movement","unknown",0,"Active movement spring"
"summer","31","Active movement","unknown",0,"Active movement summer"
"spring","32","Active movement","unknown",0,"Active movement spring"
"summer","32","Active movement","unknown",0,"Active movement summer"
"spring","33","Active movement","unknown",0,"Active movement spring"
"summer","33","Active movement","unknown",0,"Active movement summer"
"spring","34","Active movement","unknown",0,"Active movement spring"
"summer","34","Active movement","unknown",0,"Active movement summer"
"spring","35","Active movement","unknown",0,"Active movement spring"
"summer","35","Active movement","unknown",0,"Active movement summer"
"spring","36","Active movement","unknown",0,"Active movement spring"
"summer","36","Active movement","unknown",0,"Active movement summer"
"spring","37","Active movement","unknown",0,"Active movement spring"
"summer","37","Active movement","unknown",0,"Active movement summer"
"spring","38","Active movement","unknown",0,"Active movement spring"
"summer","38","Active movement","unknown",0,"Active movement summer"
"spring","39","Active movement","unknown",0,"Active movement spring"
"summer","39","Active movement","unknown",0,"Active movement summer"
"spring","40","Active movement","unknown",0,"Active movement spring"
"summer","40","Active movement","unknown",0,"Active movement summer"
"spring","41","Active movement","unknown",0,"Active movement spring"
"summer","41","Active movement","unknown",0,"Active movement summer"
"spring","42","Active movement","unknown",0,"Active movement spring"
"summer","42","Active movement","unknown",0,"Active movement summer"
"spring","43","Active movement","unknown",0,"Active movement spring"
"summer","43","Active movement","unknown",0,"Active movement summer"
"spring","44","Active movement","unknown",0,"Active movement spring"
"summer","44","Active movement","unknown",0,"Active movement summer"
"spring","45","Active movement","unknown",0,"Active movement spring"
"summer","45","Active movement","unknown",0,"Active movement summer"
"spring","46","Active movement","unknown",0,"Active movement spring"
"summer","46","Active movement","unknown",0,"Active movement summer"
