"season","walk","three.mesohabitat","trophic.guild","Freq","meso"
"summer","30","cactus","insectivore",1,"cactus summer"
"spring","31","cactus","insectivore",0,"cactus spring"
"summer","31","cactus","insectivore",0,"cactus summer"
"spring","32","cactus","insectivore",0,"cactus spring"
"summer","32","cactus","insectivore",1,"cactus summer"
"spring","33","cactus","insectivore",0,"cactus spring"
"summer","33","cactus","insectivore",3,"cactus summer"
"spring","34","cactus","insectivore",0,"cactus spring"
"summer","34","cactus","insectivore",0,"cactus summer"
"spring","35","cactus","insectivore",0,"cactus spring"
"summer","35","cactus","insectivore",0,"cactus summer"
"spring","36","cactus","insectivore",0,"cactus spring"
"summer","36","cactus","insectivore",0,"cactus summer"
"spring","37","cactus","insectivore",0,"cactus spring"
"summer","37","cactus","insectivore",0,"cactus summer"
"spring","38","cactus","insectivore",0,"cactus spring"
"summer","38","cactus","insectivore",1,"cactus summer"
"spring","39","cactus","insectivore",0,"cactus spring"
"summer","39","cactus","insectivore",0,"cactus summer"
"spring","40","cactus","insectivore",0,"cactus spring"
"summer","40","cactus","insectivore",3,"cactus summer"
"spring","41","cactus","insectivore",0,"cactus spring"
"summer","41","cactus","insectivore",0,"cactus summer"
"spring","42","cactus","insectivore",0,"cactus spring"
"summer","42","cactus","insectivore",1,"cactus summer"
"spring","43","cactus","insectivore",0,"cactus spring"
"summer","43","cactus","insectivore",0,"cactus summer"
"spring","44","cactus","insectivore",0,"cactus spring"
"summer","44","cactus","insectivore",0,"cactus summer"
"spring","45","cactus","insectivore",0,"cactus spring"
"summer","45","cactus","insectivore",0,"cactus summer"
"spring","46","cactus","insectivore",0,"cactus spring"
"summer","46","cactus","insectivore",0,"cactus summer"
"spring","47","cactus","insectivore",0,"cactus spring"
"summer","47","cactus","insectivore",0,"cactus summer"
"spring","1","other","insectivore",1,"other spring"
"summer","1","other","insectivore",0,"other summer"
"spring","2","other","insectivore",1,"other spring"
"summer","2","other","insectivore",0,"other summer"
"spring","3","other","insectivore",6,"other spring"
"summer","3","other","insectivore",0,"other summer"
"spring","4","other","insectivore",1,"other spring"
"summer","4","other","insectivore",0,"other summer"
"spring","5","other","insectivore",4,"other spring"
"summer","5","other","insectivore",0,"other summer"
"spring","6","other","insectivore",0,"other spring"
"summer","6","other","insectivore",0,"other summer"
"spring","7","other","insectivore",1,"other spring"
"summer","7","other","insectivore",0,"other summer"
"spring","8","other","insectivore",2,"other spring"
"summer","8","other","insectivore",0,"other summer"
"spring","9","other","insectivore",3,"other spring"
"summer","9","other","insectivore",0,"other summer"
"spring","10","other","insectivore",5,"other spring"
"summer","10","other","insectivore",0,"other summer"
"spring","11","other","insectivore",3,"other spring"
"summer","11","other","insectivore",0,"other summer"
"spring","12","other","insectivore",3,"other spring"
"summer","12","other","insectivore",0,"other summer"
"spring","13","other","insectivore",3,"other spring"
"summer","13","other","insectivore",0,"other summer"
"spring","14","other","insectivore",2,"other spring"
"summer","14","other","insectivore",0,"other summer"
"spring","15","other","insectivore",3,"other spring"
"summer","15","other","insectivore",0,"other summer"
"spring","16","other","insectivore",7,"other spring"
"summer","16","other","insectivore",0,"other summer"
"spring","17","other","insectivore",5,"other spring"
"summer","17","other","insectivore",0,"other summer"
"spring","18","other","insectivore",1,"other spring"
"summer","18","other","insectivore",0,"other summer"
"spring","19","other","insectivore",3,"other spring"
"summer","19","other","insectivore",0,"other summer"
"spring","20","other","insectivore",12,"other spring"
"summer","20","other","insectivore",0,"other summer"
"spring","21","other","insectivore",6,"other spring"
"summer","21","other","insectivore",0,"other summer"
"spring","22","other","insectivore",1,"other spring"
"summer","22","other","insectivore",0,"other summer"
"spring","23","other","insectivore",1,"other spring"
"summer","23","other","insectivore",0,"other summer"
"spring","24","other","insectivore",2,"other spring"
"summer","24","other","insectivore",0,"other summer"
"spring","25","other","insectivore",3,"other spring"
"summer","25","other","insectivore",0,"other summer"
"spring","26","other","insectivore",0,"other spring"
"summer","26","other","insectivore",0,"other summer"
"spring","27","other","insectivore",0,"other spring"
"summer","27","other","insectivore",0,"other summer"
"spring","28","other","insectivore",0,"other spring"
"summer","28","other","insectivore",1,"other summer"
"spring","29","other","insectivore",0,"other spring"
"summer","29","other","insectivore",0,"other summer"
"spring","30","other","insectivore",0,"other spring"
"summer","30","other","insectivore",0,"other summer"
"spring","31","other","insectivore",0,"other spring"
"summer","31","other","insectivore",0,"other summer"
"spring","32","other","insectivore",0,"other spring"
"summer","32","other","insectivore",0,"other summer"
"spring","33","other","insectivore",0,"other spring"
"summer","33","other","insectivore",0,"other summer"
"spring","34","other","insectivore",0,"other spring"
"summer","34","other","insectivore",0,"other summer"
"spring","35","other","insectivore",0,"other spring"
"summer","35","other","insectivore",0,"other summer"
"spring","36","other","insectivore",0,"other spring"
"summer","36","other","insectivore",0,"other summer"
"spring","37","other","insectivore",0,"other spring"
"summer","37","other","insectivore",0,"other summer"
"spring","38","other","insectivore",0,"other spring"
"summer","38","other","insectivore",0,"other summer"
"spring","39","other","insectivore",0,"other spring"
"summer","39","other","insectivore",0,"other summer"
"spring","40","other","insectivore",0,"other spring"
"summer","40","other","insectivore",0,"other summer"
"spring","41","other","insectivore",0,"other spring"
"summer","41","other","insectivore",0,"other summer"
"spring","42","other","insectivore",0,"other spring"
"summer","42","other","insectivore",0,"other summer"
"spring","43","other","insectivore",0,"other spring"
"summer","43","other","insectivore",0,"other summer"
"spring","44","other","insectivore",0,"other spring"
"summer","44","other","insectivore",1,"other summer"
"spring","45","other","insectivore",0,"other spring"
"summer","45","other","insectivore",0,"other summer"
"spring","46","other","insectivore",0,"other spring"
"summer","46","other","insectivore",0,"other summer"
"spring","47","other","insectivore",0,"other spring"
"summer","47","other","insectivore",0,"other summer"
"spring","1","shrub","insectivore",4,"shrub spring"
"summer","1","shrub","insectivore",0,"shrub summer"
"spring","2","shrub","insectivore",8,"shrub spring"
"summer","2","shrub","insectivore",0,"shrub summer"
"spring","3","shrub","insectivore",0,"shrub spring"
"summer","3","shrub","insectivore",0,"shrub summer"
"spring","4","shrub","insectivore",13,"shrub spring"
"summer","4","shrub","insectivore",0,"shrub summer"
"spring","5","shrub","insectivore",3,"shrub spring"
"summer","5","shrub","insectivore",0,"shrub summer"
"spring","6","shrub","insectivore",6,"shrub spring"
"summer","6","shrub","insectivore",0,"shrub summer"
"spring","7","shrub","insectivore",1,"shrub spring"
"summer","7","shrub","insectivore",0,"shrub summer"
"spring","8","shrub","insectivore",9,"shrub spring"
"summer","8","shrub","insectivore",0,"shrub summer"
"spring","9","shrub","insectivore",5,"shrub spring"
"summer","9","shrub","insectivore",0,"shrub summer"
"spring","10","shrub","insectivore",8,"shrub spring"
"summer","10","shrub","insectivore",0,"shrub summer"
"spring","11","shrub","insectivore",1,"shrub spring"
"summer","11","shrub","insectivore",0,"shrub summer"
"spring","12","shrub","insectivore",4,"shrub spring"
"summer","12","shrub","insectivore",0,"shrub summer"
"spring","13","shrub","insectivore",1,"shrub spring"
"summer","13","shrub","insectivore",0,"shrub summer"
"spring","14","shrub","insectivore",3,"shrub spring"
"summer","14","shrub","insectivore",0,"shrub summer"
"spring","15","shrub","insectivore",2,"shrub spring"
"summer","15","shrub","insectivore",0,"shrub summer"
"spring","16","shrub","insectivore",18,"shrub spring"
"summer","16","shrub","insectivore",0,"shrub summer"
"spring","17","shrub","insectivore",2,"shrub spring"
"summer","17","shrub","insectivore",0,"shrub summer"
"spring","18","shrub","insectivore",7,"shrub spring"
"summer","18","shrub","insectivore",0,"shrub summer"
"spring","19","shrub","insectivore",1,"shrub spring"
"summer","19","shrub","insectivore",0,"shrub summer"
"spring","20","shrub","insectivore",8,"shrub spring"
"summer","20","shrub","insectivore",0,"shrub summer"
"spring","21","shrub","insectivore",5,"shrub spring"
"summer","21","shrub","insectivore",0,"shrub summer"
"spring","22","shrub","insectivore",7,"shrub spring"
"summer","22","shrub","insectivore",0,"shrub summer"
"spring","23","shrub","insectivore",1,"shrub spring"
"summer","23","shrub","insectivore",0,"shrub summer"
"spring","24","shrub","insectivore",2,"shrub spring"
"summer","24","shrub","insectivore",0,"shrub summer"
"spring","25","shrub","insectivore",1,"shrub spring"
"summer","25","shrub","insectivore",0,"shrub summer"
"spring","26","shrub","insectivore",2,"shrub spring"
"summer","26","shrub","insectivore",0,"shrub summer"
"spring","27","shrub","insectivore",0,"shrub spring"
"summer","27","shrub","insectivore",1,"shrub summer"
"spring","28","shrub","insectivore",0,"shrub spring"
"summer","28","shrub","insectivore",2,"shrub summer"
"spring","29","shrub","insectivore",0,"shrub spring"
"summer","29","shrub","insectivore",0,"shrub summer"
"spring","30","shrub","insectivore",0,"shrub spring"
"summer","30","shrub","insectivore",1,"shrub summer"
"spring","31","shrub","insectivore",0,"shrub spring"
"summer","31","shrub","insectivore",0,"shrub summer"
"spring","32","shrub","insectivore",0,"shrub spring"
"summer","32","shrub","insectivore",0,"shrub summer"
"spring","33","shrub","insectivore",0,"shrub spring"
"summer","33","shrub","insectivore",1,"shrub summer"
"spring","34","shrub","insectivore",0,"shrub spring"
"summer","34","shrub","insectivore",1,"shrub summer"
"spring","35","shrub","insectivore",0,"shrub spring"
"summer","35","shrub","insectivore",1,"shrub summer"
"spring","36","shrub","insectivore",0,"shrub spring"
"summer","36","shrub","insectivore",3,"shrub summer"
"spring","37","shrub","insectivore",0,"shrub spring"
"summer","37","shrub","insectivore",1,"shrub summer"
"spring","38","shrub","insectivore",0,"shrub spring"
"summer","38","shrub","insectivore",0,"shrub summer"
"spring","39","shrub","insectivore",0,"shrub spring"
"summer","39","shrub","insectivore",1,"shrub summer"
"spring","40","shrub","insectivore",0,"shrub spring"
"summer","40","shrub","insectivore",1,"shrub summer"
"spring","41","shrub","insectivore",0,"shrub spring"
"summer","41","shrub","insectivore",2,"shrub summer"
"spring","42","shrub","insectivore",0,"shrub spring"
"summer","42","shrub","insectivore",0,"shrub summer"
"spring","43","shrub","insectivore",0,"shrub spring"
"summer","43","shrub","insectivore",1,"shrub summer"
"spring","44","shrub","insectivore",0,"shrub spring"
"summer","44","shrub","insectivore",2,"shrub summer"
"spring","45","shrub","insectivore",0,"shrub spring"
"summer","45","shrub","insectivore",0,"shrub summer"
"spring","46","shrub","insectivore",0,"shrub spring"
"summer","46","shrub","insectivore",0,"shrub summer"
"spring","47","shrub","insectivore",0,"shrub spring"
"summer","47","shrub","insectivore",1,"shrub summer"
"spring","1","cactus","nectarivore",1,"cactus spring"
"summer","1","cactus","nectarivore",0,"cactus summer"
"spring","2","cactus","nectarivore",0,"cactus spring"
"summer","2","cactus","nectarivore",0,"cactus summer"
"spring","3","cactus","nectarivore",0,"cactus spring"
"summer","3","cactus","nectarivore",0,"cactus summer"
"spring","4","cactus","nectarivore",0,"cactus spring"
"summer","4","cactus","nectarivore",0,"cactus summer"
"spring","5","cactus","nectarivore",1,"cactus spring"
"summer","5","cactus","nectarivore",0,"cactus summer"
"spring","6","cactus","nectarivore",0,"cactus spring"
"summer","6","cactus","nectarivore",0,"cactus summer"
"spring","7","cactus","nectarivore",0,"cactus spring"
"summer","7","cactus","nectarivore",0,"cactus summer"
"spring","8","cactus","nectarivore",0,"cactus spring"
"summer","8","cactus","nectarivore",0,"cactus summer"
"spring","9","cactus","nectarivore",1,"cactus spring"
"summer","9","cactus","nectarivore",0,"cactus summer"
"spring","10","cactus","nectarivore",0,"cactus spring"
"summer","10","cactus","nectarivore",0,"cactus summer"
"spring","11","cactus","nectarivore",1,"cactus spring"
"summer","11","cactus","nectarivore",0,"cactus summer"
"spring","12","cactus","nectarivore",0,"cactus spring"
"summer","12","cactus","nectarivore",0,"cactus summer"
"spring","13","cactus","nectarivore",0,"cactus spring"
"summer","13","cactus","nectarivore",0,"cactus summer"
"spring","14","cactus","nectarivore",0,"cactus spring"
"summer","14","cactus","nectarivore",0,"cactus summer"
"spring","15","cactus","nectarivore",0,"cactus spring"
"summer","15","cactus","nectarivore",0,"cactus summer"
"spring","16","cactus","nectarivore",0,"cactus spring"
"summer","16","cactus","nectarivore",0,"cactus summer"
"spring","17","cactus","nectarivore",0,"cactus spring"
"summer","17","cactus","nectarivore",0,"cactus summer"
"spring","18","cactus","nectarivore",0,"cactus spring"
"summer","18","cactus","nectarivore",0,"cactus summer"
"spring","19","cactus","nectarivore",0,"cactus spring"
"summer","19","cactus","nectarivore",0,"cactus summer"
"spring","20","cactus","nectarivore",0,"cactus spring"
"summer","20","cactus","nectarivore",0,"cactus summer"
"spring","21","cactus","nectarivore",0,"cactus spring"
"summer","21","cactus","nectarivore",0,"cactus summer"
"spring","22","cactus","nectarivore",0,"cactus spring"
"summer","22","cactus","nectarivore",0,"cactus summer"
"spring","23","cactus","nectarivore",0,"cactus spring"
"summer","23","cactus","nectarivore",0,"cactus summer"
"spring","24","cactus","nectarivore",0,"cactus spring"
"summer","24","cactus","nectarivore",0,"cactus summer"
"spring","25","cactus","nectarivore",0,"cactus spring"
"summer","25","cactus","nectarivore",0,"cactus summer"
"spring","26","cactus","nectarivore",0,"cactus spring"
"summer","26","cactus","nectarivore",0,"cactus summer"
"spring","27","cactus","nectarivore",0,"cactus spring"
"summer","27","cactus","nectarivore",0,"cactus summer"
"spring","28","cactus","nectarivore",0,"cactus spring"
"summer","28","cactus","nectarivore",0,"cactus summer"
"spring","29","cactus","nectarivore",0,"cactus spring"
"summer","29","cactus","nectarivore",0,"cactus summer"
"spring","30","cactus","nectarivore",0,"cactus spring"
"summer","30","cactus","nectarivore",0,"cactus summer"
"spring","31","cactus","nectarivore",0,"cactus spring"
"summer","31","cactus","nectarivore",0,"cactus summer"
"spring","32","cactus","nectarivore",0,"cactus spring"
"summer","32","cactus","nectarivore",0,"cactus summer"
"spring","33","cactus","nectarivore",0,"cactus spring"
"summer","33","cactus","nectarivore",0,"cactus summer"
"spring","34","cactus","nectarivore",0,"cactus spring"
"summer","34","cactus","nectarivore",0,"cactus summer"
"spring","35","cactus","nectarivore",0,"cactus spring"
"summer","35","cactus","nectarivore",0,"cactus summer"
"spring","36","cactus","nectarivore",0,"cactus spring"
"summer","36","cactus","nectarivore",0,"cactus summer"
"spring","37","cactus","nectarivore",0,"cactus spring"
"summer","37","cactus","nectarivore",0,"cactus summer"
"spring","38","cactus","nectarivore",0,"cactus spring"
"summer","38","cactus","nectarivore",0,"cactus summer"
"spring","39","cactus","nectarivore",0,"cactus spring"
"summer","39","cactus","nectarivore",0,"cactus summer"
"spring","40","cactus","nectarivore",0,"cactus spring"
"summer","40","cactus","nectarivore",0,"cactus summer"
"spring","41","cactus","nectarivore",0,"cactus spring"
"summer","41","cactus","nectarivore",0,"cactus summer"
"spring","42","cactus","nectarivore",0,"cactus spring"
"summer","42","cactus","nectarivore",0,"cactus summer"
"spring","43","cactus","nectarivore",0,"cactus spring"
"summer","43","cactus","nectarivore",0,"cactus summer"
"spring","44","cactus","nectarivore",0,"cactus spring"
"summer","44","cactus","nectarivore",0,"cactus summer"
"spring","45","cactus","nectarivore",0,"cactus spring"
"summer","45","cactus","nectarivore",0,"cactus summer"
"spring","46","cactus","nectarivore",0,"cactus spring"
"summer","46","cactus","nectarivore",0,"cactus summer"
"spring","47","cactus","nectarivore",0,"cactus spring"
"summer","47","cactus","nectarivore",0,"cactus summer"
"spring","1","other","nectarivore",0,"other spring"
"summer","1","other","nectarivore",0,"other summer"
"spring","2","other","nectarivore",0,"other spring"
"summer","2","other","nectarivore",0,"other summer"
"spring","3","other","nectarivore",1,"other spring"
"summer","3","other","nectarivore",0,"other summer"
"spring","4","other","nectarivore",1,"other spring"
"summer","4","other","nectarivore",0,"other summer"
"spring","5","other","nectarivore",0,"other spring"
"summer","5","other","nectarivore",0,"other summer"
"spring","6","other","nectarivore",0,"other spring"
"summer","6","other","nectarivore",0,"other summer"
"spring","7","other","nectarivore",2,"other spring"
"summer","7","other","nectarivore",0,"other summer"
"spring","8","other","nectarivore",0,"other spring"
"summer","8","other","nectarivore",0,"other summer"
"spring","9","other","nectarivore",1,"other spring"
"summer","9","other","nectarivore",0,"other summer"
"spring","10","other","nectarivore",1,"other spring"
"summer","10","other","nectarivore",0,"other summer"
"spring","11","other","nectarivore",0,"other spring"
"summer","11","other","nectarivore",0,"other summer"
"spring","12","other","nectarivore",2,"other spring"
"summer","12","other","nectarivore",0,"other summer"
"spring","13","other","nectarivore",0,"other spring"
"summer","13","other","nectarivore",0,"other summer"
"spring","14","other","nectarivore",0,"other spring"
"summer","14","other","nectarivore",0,"other summer"
"spring","15","other","nectarivore",1,"other spring"
"summer","15","other","nectarivore",0,"other summer"
"spring","16","other","nectarivore",1,"other spring"
"summer","16","other","nectarivore",0,"other summer"
"spring","17","other","nectarivore",2,"other spring"
"summer","17","other","nectarivore",0,"other summer"
"spring","18","other","nectarivore",0,"other spring"
"summer","18","other","nectarivore",0,"other summer"
"spring","19","other","nectarivore",0,"other spring"
"summer","19","other","nectarivore",0,"other summer"
"spring","20","other","nectarivore",0,"other spring"
"summer","20","other","nectarivore",0,"other summer"
"spring","21","other","nectarivore",1,"other spring"
"summer","21","other","nectarivore",0,"other summer"
"spring","22","other","nectarivore",1,"other spring"
"summer","22","other","nectarivore",0,"other summer"
"spring","23","other","nectarivore",1,"other spring"
"summer","23","other","nectarivore",0,"other summer"
"spring","24","other","nectarivore",1,"other spring"
"summer","24","other","nectarivore",0,"other summer"
"spring","25","other","nectarivore",0,"other spring"
"summer","25","other","nectarivore",0,"other summer"
"spring","26","other","nectarivore",2,"other spring"
"summer","26","other","nectarivore",0,"other summer"
"spring","27","other","nectarivore",0,"other spring"
"summer","27","other","nectarivore",0,"other summer"
"spring","28","other","nectarivore",0,"other spring"
"summer","28","other","nectarivore",0,"other summer"
"spring","29","other","nectarivore",0,"other spring"
"summer","29","other","nectarivore",0,"other summer"
"spring","30","other","nectarivore",0,"other spring"
"summer","30","other","nectarivore",0,"other summer"
"spring","31","other","nectarivore",0,"other spring"
"summer","31","other","nectarivore",0,"other summer"
"spring","32","other","nectarivore",0,"other spring"
"summer","32","other","nectarivore",0,"other summer"
"spring","33","other","nectarivore",0,"other spring"
"summer","33","other","nectarivore",0,"other summer"
"spring","34","other","nectarivore",0,"other spring"
"summer","34","other","nectarivore",0,"other summer"
"spring","35","other","nectarivore",0,"other spring"
"summer","35","other","nectarivore",0,"other summer"
"spring","36","other","nectarivore",0,"other spring"
"summer","36","other","nectarivore",0,"other summer"
"spring","37","other","nectarivore",0,"other spring"
"summer","37","other","nectarivore",0,"other summer"
"spring","38","other","nectarivore",0,"other spring"
"summer","38","other","nectarivore",0,"other summer"
"spring","39","other","nectarivore",0,"other spring"
"summer","39","other","nectarivore",0,"other summer"
"spring","40","other","nectarivore",0,"other spring"
"summer","40","other","nectarivore",0,"other summer"
"spring","41","other","nectarivore",0,"other spring"
"summer","41","other","nectarivore",0,"other summer"
"spring","42","other","nectarivore",0,"other spring"
"summer","42","other","nectarivore",0,"other summer"
"spring","43","other","nectarivore",0,"other spring"
"summer","43","other","nectarivore",0,"other summer"
"spring","44","other","nectarivore",0,"other spring"
"summer","44","other","nectarivore",0,"other summer"
"spring","45","other","nectarivore",0,"other spring"
"summer","45","other","nectarivore",0,"other summer"
"spring","46","other","nectarivore",0,"other spring"
"summer","46","other","nectarivore",0,"other summer"
"spring","47","other","nectarivore",0,"other spring"
"summer","47","other","nectarivore",0,"other summer"
"spring","1","shrub","nectarivore",0,"shrub spring"
"summer","1","shrub","nectarivore",0,"shrub summer"
"spring","2","shrub","nectarivore",0,"shrub spring"
"summer","2","shrub","nectarivore",0,"shrub summer"
"spring","3","shrub","nectarivore",1,"shrub spring"
"summer","3","shrub","nectarivore",0,"shrub summer"
"spring","4","shrub","nectarivore",4,"shrub spring"
"summer","4","shrub","nectarivore",0,"shrub summer"
"spring","5","shrub","nectarivore",3,"shrub spring"
"summer","5","shrub","nectarivore",0,"shrub summer"
"spring","6","shrub","nectarivore",1,"shrub spring"
"summer","6","shrub","nectarivore",0,"shrub summer"
"spring","7","shrub","nectarivore",0,"shrub spring"
"summer","7","shrub","nectarivore",0,"shrub summer"
"spring","8","shrub","nectarivore",2,"shrub spring"
"summer","8","shrub","nectarivore",0,"shrub summer"
"spring","9","shrub","nectarivore",0,"shrub spring"
"summer","9","shrub","nectarivore",0,"shrub summer"
"spring","10","shrub","nectarivore",0,"shrub spring"
"summer","10","shrub","nectarivore",0,"shrub summer"
"spring","11","shrub","nectarivore",0,"shrub spring"
"summer","11","shrub","nectarivore",0,"shrub summer"
"spring","12","shrub","nectarivore",0,"shrub spring"
"summer","12","shrub","nectarivore",0,"shrub summer"
"spring","13","shrub","nectarivore",0,"shrub spring"
"summer","13","shrub","nectarivore",0,"shrub summer"
"spring","14","shrub","nectarivore",0,"shrub spring"
"summer","14","shrub","nectarivore",0,"shrub summer"
"spring","15","shrub","nectarivore",1,"shrub spring"
"summer","15","shrub","nectarivore",0,"shrub summer"
"spring","16","shrub","nectarivore",0,"shrub spring"
"summer","16","shrub","nectarivore",0,"shrub summer"
"spring","17","shrub","nectarivore",1,"shrub spring"
"summer","17","shrub","nectarivore",0,"shrub summer"
"spring","18","shrub","nectarivore",2,"shrub spring"
"summer","18","shrub","nectarivore",0,"shrub summer"
"spring","19","shrub","nectarivore",0,"shrub spring"
"summer","19","shrub","nectarivore",0,"shrub summer"
"spring","20","shrub","nectarivore",0,"shrub spring"
"summer","20","shrub","nectarivore",0,"shrub summer"
"spring","21","shrub","nectarivore",1,"shrub spring"
"summer","21","shrub","nectarivore",0,"shrub summer"
"spring","22","shrub","nectarivore",2,"shrub spring"
"summer","22","shrub","nectarivore",0,"shrub summer"
"spring","23","shrub","nectarivore",0,"shrub spring"
"summer","23","shrub","nectarivore",0,"shrub summer"
"spring","24","shrub","nectarivore",1,"shrub spring"
"summer","24","shrub","nectarivore",0,"shrub summer"
"spring","25","shrub","nectarivore",0,"shrub spring"
"summer","25","shrub","nectarivore",0,"shrub summer"
"spring","26","shrub","nectarivore",0,"shrub spring"
"summer","26","shrub","nectarivore",0,"shrub summer"
"spring","27","shrub","nectarivore",0,"shrub spring"
"summer","27","shrub","nectarivore",0,"shrub summer"
"spring","28","shrub","nectarivore",0,"shrub spring"
"summer","28","shrub","nectarivore",0,"shrub summer"
"spring","29","shrub","nectarivore",0,"shrub spring"
"summer","29","shrub","nectarivore",0,"shrub summer"
"spring","30","shrub","nectarivore",0,"shrub spring"
"summer","30","shrub","nectarivore",0,"shrub summer"
"spring","31","shrub","nectarivore",0,"shrub spring"
"summer","31","shrub","nectarivore",0,"shrub summer"
"spring","32","shrub","nectarivore",0,"shrub spring"
"summer","32","shrub","nectarivore",0,"shrub summer"
"spring","33","shrub","nectarivore",0,"shrub spring"
"summer","33","shrub","nectarivore",0,"shrub summer"
"spring","34","shrub","nectarivore",0,"shrub spring"
"summer","34","shrub","nectarivore",0,"shrub summer"
"spring","35","shrub","nectarivore",0,"shrub spring"
"summer","35","shrub","nectarivore",0,"shrub summer"
"spring","36","shrub","nectarivore",0,"shrub spring"
"summer","36","shrub","nectarivore",0,"shrub summer"
"spring","37","shrub","nectarivore",0,"shrub spring"
"summer","37","shrub","nectarivore",0,"shrub summer"
"spring","38","shrub","nectarivore",0,"shrub spring"
"summer","38","shrub","nectarivore",0,"shrub summer"
"spring","39","shrub","nectarivore",0,"shrub spring"
"summer","39","shrub","nectarivore",0,"shrub summer"
"spring","40","shrub","nectarivore",0,"shrub spring"
"summer","40","shrub","nectarivore",0,"shrub summer"
"spring","41","shrub","nectarivore",0,"shrub spring"
"summer","41","shrub","nectarivore",0,"shrub summer"
"spring","42","shrub","nectarivore",0,"shrub spring"
"summer","42","shrub","nectarivore",0,"shrub summer"
"spring","43","shrub","nectarivore",0,"shrub spring"
"summer","43","shrub","nectarivore",0,"shrub summer"
"spring","44","shrub","nectarivore",0,"shrub spring"
"summer","44","shrub","nectarivore",0,"shrub summer"
"spring","45","shrub","nectarivore",0,"shrub spring"
"summer","45","shrub","nectarivore",0,"shrub summer"
"spring","46","shrub","nectarivore",0,"shrub spring"
"summer","46","shrub","nectarivore",0,"shrub summer"
"spring","47","shrub","nectarivore",0,"shrub spring"
"summer","47","shrub","nectarivore",0,"shrub summer"
"spring","1","cactus","omnivore",2,"cactus spring"
"summer","1","cactus","omnivore",0,"cactus summer"
"spring","2","cactus","omnivore",0,"cactus spring"
"summer","2","cactus","omnivore",0,"cactus summer"
"spring","3","cactus","omnivore",3,"cactus spring"
"summer","3","cactus","omnivore",0,"cactus summer"
"spring","4","cactus","omnivore",2,"cactus spring"
"summer","4","cactus","omnivore",0,"cactus summer"
"spring","5","cactus","omnivore",0,"cactus spring"
"summer","5","cactus","omnivore",0,"cactus summer"
"spring","6","cactus","omnivore",2,"cactus spring"
"summer","6","cactus","omnivore",0,"cactus summer"
"spring","7","cactus","omnivore",0,"cactus spring"
"summer","7","cactus","omnivore",0,"cactus summer"
"spring","8","cactus","omnivore",0,"cactus spring"
"summer","8","cactus","omnivore",0,"cactus summer"
"spring","9","cactus","omnivore",2,"cactus spring"
"summer","9","cactus","omnivore",0,"cactus summer"
"spring","10","cactus","omnivore",0,"cactus spring"
"summer","10","cactus","omnivore",0,"cactus summer"
"spring","11","cactus","omnivore",0,"cactus spring"
"summer","11","cactus","omnivore",0,"cactus summer"
"spring","12","cactus","omnivore",0,"cactus spring"
"summer","12","cactus","omnivore",0,"cactus summer"
"spring","13","cactus","omnivore",1,"cactus spring"
"summer","13","cactus","omnivore",0,"cactus summer"
"spring","14","cactus","omnivore",0,"cactus spring"
"summer","14","cactus","omnivore",0,"cactus summer"
"spring","15","cactus","omnivore",5,"cactus spring"
"summer","15","cactus","omnivore",0,"cactus summer"
"spring","16","cactus","omnivore",0,"cactus spring"
"summer","16","cactus","omnivore",0,"cactus summer"
"spring","17","cactus","omnivore",1,"cactus spring"
"summer","17","cactus","omnivore",0,"cactus summer"
"spring","18","cactus","omnivore",0,"cactus spring"
"summer","18","cactus","omnivore",0,"cactus summer"
"spring","19","cactus","omnivore",1,"cactus spring"
"summer","19","cactus","omnivore",0,"cactus summer"
"spring","20","cactus","omnivore",0,"cactus spring"
"summer","20","cactus","omnivore",0,"cactus summer"
"spring","21","cactus","omnivore",1,"cactus spring"
"summer","21","cactus","omnivore",0,"cactus summer"
"spring","22","cactus","omnivore",1,"cactus spring"
"summer","22","cactus","omnivore",0,"cactus summer"
"spring","23","cactus","omnivore",0,"cactus spring"
"summer","23","cactus","omnivore",0,"cactus summer"
"spring","24","cactus","omnivore",0,"cactus spring"
"summer","24","cactus","omnivore",0,"cactus summer"
"spring","25","cactus","omnivore",1,"cactus spring"
"summer","25","cactus","omnivore",0,"cactus summer"
"spring","26","cactus","omnivore",0,"cactus spring"
"summer","26","cactus","omnivore",0,"cactus summer"
"spring","27","cactus","omnivore",0,"cactus spring"
"summer","27","cactus","omnivore",0,"cactus summer"
"spring","28","cactus","omnivore",0,"cactus spring"
"summer","28","cactus","omnivore",3,"cactus summer"
"spring","29","cactus","omnivore",0,"cactus spring"
"summer","29","cactus","omnivore",1,"cactus summer"
"spring","30","cactus","omnivore",0,"cactus spring"
"summer","30","cactus","omnivore",1,"cactus summer"
"spring","31","cactus","omnivore",0,"cactus spring"
"summer","31","cactus","omnivore",0,"cactus summer"
"spring","32","cactus","omnivore",0,"cactus spring"
"summer","32","cactus","omnivore",0,"cactus summer"
"spring","33","cactus","omnivore",0,"cactus spring"
"summer","33","cactus","omnivore",0,"cactus summer"
"spring","34","cactus","omnivore",0,"cactus spring"
"summer","34","cactus","omnivore",3,"cactus summer"
"spring","35","cactus","omnivore",0,"cactus spring"
"summer","35","cactus","omnivore",0,"cactus summer"
"spring","36","cactus","omnivore",0,"cactus spring"
"summer","36","cactus","omnivore",0,"cactus summer"
